id,start,dest,show time,on bus
1661,Bruce Street,Fanshawe Street,37691,41500
1662,Bruce Street,Fanshawe Street,38004,41500
1663,Bruce Street,Fanshawe Street,38341,41500
1664,Bruce Street,Fanshawe Street,38407,41500
1665,Bruce Street,Fanshawe Street,38662,41500
1666,Bruce Street,Fanshawe Street,39032,41500
1667,Bruce Street,Fanshawe Street,39209,41500
1668,Bruce Street,Fanshawe Street,39359,41500
1669,Bruce Street,Fanshawe Street,40051,41500
1670,Bruce Street,Fanshawe Street,40595,41500
1671,Bruce Street,Fanshawe Street,40918,41500
1672,Bruce Street,Fanshawe Street,41163,41500
1673,Bruce Street,Fanshawe Street,41298,41500
1674,Bruce Street,Fanshawe Street,41806,46500
1675,Bruce Street,Fanshawe Street,42170,46500
1676,Bruce Street,Fanshawe Street,42586,46500
1677,Bruce Street,Fanshawe Street,42617,46500
1678,Bruce Street,Fanshawe Street,42693,46500
1679,Bruce Street,Fanshawe Street,43555,46500
